,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
21,2013-06-01,42,1979,2447.0,Graduation,Married,1,1,1,1725,1,1,1,15,0,28,0,1,1730
22,2012-12-23,63,1949,58607.0,PhD,Married,1,867,0,86,0,0,19,3,9,3,2,8,972
23,2014-11-01,0,1954,65324.0,PhD,Married,1,384,0,102,21,32,5,3,9,2,6,4,544
24,2013-03-18,69,1951,40689.0,Graduation,Together,1,270,3,27,39,6,99,7,5,1,7,8,444
25,2013-02-01,89,1969,18589.0,Graduation,Single,0,6,4,25,15,12,13,2,3,1,2,7,75
26,2013-05-27,4,1976,53359.0,Graduation,Married,2,173,4,30,3,6,41,4,4,1,5,7,257
27,2013-02-20,19,1986,52143.19977678572,Graduation,Single,1,5,1,3,3,263,362,0,0,0,27,1,637
28,2013-05-31,26,1989,38360.0,Graduation,Married,1,36,2,42,20,21,10,2,4,1,2,3,131
29,2013-11-22,96,1965,84618.0,PhD,Married,0,684,100,801,21,66,0,1,10,9,6,2,1672
30,2014-05-22,34,1989,10979.0,Master,Divorced,0,8,4,10,2,2,4,2,3,0,3,5,30
31,2013-11-05,56,1963,38620.0,Master,Together,0,112,17,44,34,22,89,1,3,5,2,3,318
32,2012-10-10,31,1970,40548.0,Graduation,Together,1,110,0,5,2,0,3,2,4,1,2,5,120
33,2012-10-29,8,1952,46610.0,PhD,Divorced,2,96,12,96,33,22,43,6,6,1,4,6,302
34,2013-02-20,4,1946,68657.0,Master,Married,0,482,34,471,119,68,22,1,9,5,3,7,1196
35,2013-08-29,55,1951,49389.0,Master,Single,2,40,0,19,2,1,3,1,3,0,2,7,65
36,2013-12-31,37,1970,67353.0,PhD,Married,1,702,17,151,0,8,35,5,12,6,5,2,913
37,2013-02-09,76,1976,23718.0,2n Cycle,Married,1,6,3,14,15,7,36,3,2,1,3,7,81
38,2014-11-02,99,1973,42429.0,Graduation,Widow,1,55,0,6,2,0,4,2,3,1,1,5,67
39,2013-01-02,53,1943,48948.0,PhD,Divorced,0,437,8,206,160,49,42,2,5,10,7,6,902
40,2013-04-29,3,1980,80011.0,Graduation,Married,1,421,76,536,82,178,102,2,5,6,8,4,1395
41,2013-12-03,88,1985,20559.0,Master,Married,1,13,1,29,3,0,7,2,3,0,2,8,53
42,2012-12-24,4,1957,21994.0,Graduation,Together,1,9,0,6,3,1,3,1,3,0,0,5,22
43,2013-05-11,80,1959,52143.19977678572,PhD,Single,0,81,11,50,3,2,39,1,4,3,1,2,186
44,2013-02-10,19,1975,7500.0,Master,Married,1,3,1,10,3,2,12,3,3,0,2,5,31
45,2014-06-28,72,1976,79941.0,Graduation,Single,0,123,164,266,227,30,174,1,9,4,2,1,984
46,2012-09-11,24,1996,7500.0,2n Cycle,Married,0,3,18,14,15,22,50,3,3,1,3,9,122
47,2013-05-24,92,1968,41728.0,Graduation,Together,1,13,6,15,3,5,13,1,2,0,2,10,55
48,2014-01-01,96,1951,52143.19977678572,Graduation,Single,3,48,5,48,6,10,7,3,4,1,2,6,124
49,2012-08-11,39,1954,72550.0,PhD,Married,2,826,50,317,50,38,38,9,12,2,5,8,1319
50,2014-12-05,29,1957,65486.0,Graduation,Widow,1,245,19,125,37,67,14,1,10,2,4,2,507
51,2012-11-08,2,1964,79143.0,Master,Married,0,650,37,780,27,167,32,1,13,9,6,3,1693
52,2013-02-01,54,1977,35790.0,Graduation,Single,1,12,6,20,30,1,3,2,3,0,2,7,72
53,2014-07-06,54,1977,82582.0,Graduation,Divorced,0,510,120,550,156,40,241,1,7,9,4,1,1617
54,2013-12-06,57,1978,66373.0,Graduation,Married,2,328,9,124,12,24,109,7,10,2,4,3,606
55,2012-11-19,55,1955,82384.0,Master,Together,0,984,51,432,180,120,190,1,13,10,3,1,1957
56,2013-02-04,30,1966,70287.0,Graduation,Divorced,0,295,35,482,121,120,40,1,10,5,5,3,1093
57,2014-04-28,31,1988,27938.0,Graduation,Single,1,13,0,8,2,1,5,1,4,0,1,3,29
58,2013-06-17,57,1982,52143.19977678572,Graduation,Single,1,11,3,22,2,2,6,2,3,0,2,6,46
59,2014-03-03,63,1968,55954.0,PhD,Married,1,447,0,28,0,0,43,3,6,2,8,7,518
60,2013-04-07,12,1982,75777.0,Master,Single,0,712,26,538,69,13,80,1,11,6,3,1,1438
61,2012-07-09,18,1975,66653.0,Graduation,Together,2,452,18,102,16,18,6,4,12,2,4,3,612
62,2013-02-18,26,1952,61823.0,Graduation,Single,1,523,7,134,37,14,169,4,10,2,8,7,884
63,2013-11-06,8,1951,67680.0,PhD,Widow,1,546,0,48,0,6,6,1,8,3,7,5,606
64,2013-06-12,29,1948,70666.0,Graduation,Together,0,398,40,367,119,122,30,1,4,4,7,4,1076
65,2013-05-21,75,1971,25721.0,Graduation,Married,1,1,3,6,3,6,15,1,2,1,1,7,34
66,2014-11-05,0,1967,32474.0,Graduation,Together,2,10,0,1,0,0,0,1,2,0,1,7,11
67,2014-03-19,19,1979,88194.0,2n Cycle,Single,1,688,14,309,201,24,38,1,10,10,11,5,1274
68,2013-09-27,4,1958,69096.0,Graduation,Together,1,247,49,159,7,82,109,1,10,2,5,4,653
69,2013-08-04,90,1970,74854.0,Graduation,Together,3,856,59,487,58,29,73,7,5,5,2,5,1562
70,2012-11-09,1,1954,66991.0,Master,Married,0,496,36,460,189,60,12,3,6,8,4,3,1253
71,2012-09-14,25,1973,52143.19977678572,2n Cycle,Married,1,25,3,43,17,4,17,3,3,0,3,8,109
72,2013-03-17,29,1959,65031.0,Graduation,Married,1,258,107,291,84,37,86,4,13,3,10,7,863
73,2013-05-04,88,1975,60631.0,PhD,Married,2,565,6,65,0,6,19,5,8,2,9,7,661
74,2014-04-30,58,1952,28332.0,Graduation,Married,0,14,10,13,4,15,9,1,4,1,2,2,65
75,2012-12-19,68,1977,40246.0,Graduation,Divorced,1,2,1,6,2,1,1,1,2,0,1,6,13
76,2012-08-27,34,1972,75251.0,Master,Married,0,721,111,925,97,18,18,1,5,6,7,5,1890
77,2012-12-10,40,1976,75825.0,Graduation,Single,0,1032,105,779,137,105,51,0,9,8,5,4,2209
78,2013-04-09,12,1976,26326.0,2n Cycle,Together,0,1,0,5,0,3,9,1,3,0,0,3,18
79,2013-02-01,9,1965,56046.0,Graduation,Together,0,577,0,64,0,0,51,2,8,1,10,8,692
80,2012-08-29,87,1985,29760.0,Graduation,Single,1,64,4,68,7,5,17,4,4,1,3,8,165
81,2013-06-23,5,1969,26304.0,Graduation,Married,1,4,1,5,2,0,4,1,2,0,1,7,16
82,2013-03-07,87,1973,23559.0,2n Cycle,Married,1,25,5,19,7,0,23,3,3,0,3,7,79
83,2013-11-05,56,1963,38620.0,Master,Together,0,112,17,44,34,22,89,1,3,5,2,3,318
84,2014-02-25,18,1987,81361.0,Graduation,Divorced,0,163,23,424,27,65,76,1,13,10,3,1,778
85,2013-11-08,95,1960,29440.0,Graduation,Married,2,17,8,14,10,4,3,2,4,0,1,7,56
86,2013-07-16,48,1970,36138.0,Master,Married,2,130,0,16,0,0,5,5,4,1,3,7,151
87,2014-05-28,3,1957,50388.0,Graduation,Single,1,292,6,37,0,3,34,4,6,1,6,7,372
88,2014-12-05,70,1973,79593.0,Graduation,Married,0,350,60,568,110,133,145,1,7,6,5,2,1366
89,2014-01-21,79,1967,54178.0,Graduation,Together,1,135,9,39,4,0,7,1,5,2,2,2,194
90,2012-11-19,4,1957,52143.19977678572,PhD,Married,3,230,42,192,49,37,53,12,8,2,7,9,603
91,2014-05-27,45,1957,52143.19977678572,Graduation,Single,2,7,0,8,2,0,1,1,2,0,1,7,18
92,2013-11-23,87,1973,52143.19977678572,Master,Together,0,445,37,359,98,28,18,1,8,4,2,1,985
93,2014-03-23,69,1972,42394.0,Master,Single,1,15,2,10,0,1,4,1,3,0,1,7,32
94,2014-05-24,84,1970,23626.0,PhD,Married,1,27,2,14,0,0,0,3,3,1,3,5,43
95,2014-05-22,30,1983,30096.0,Graduation,Married,1,5,3,11,12,5,9,1,3,0,2,6,45
96,2012-11-22,72,1960,47916.0,Graduation,Widow,1,505,0,26,0,0,75,5,6,4,7,6,606
97,2013-11-04,37,1972,51813.0,Graduation,Divorced,2,51,2,7,0,1,2,2,3,0,2,7,63
98,2013-01-12,44,1951,78497.0,2n Cycle,Married,0,207,26,447,75,0,223,1,12,7,5,2,978
99,2013-06-20,32,1983,50150.0,PhD,Married,0,135,46,92,65,61,11,2,7,2,5,5,410
100,2013-07-23,0,1960,47823.0,2n Cycle,Single,1,53,1,5,2,1,10,2,3,0,2,8,72
101,2014-03-30,43,1959,34554.0,PhD,Single,1,41,1,6,2,0,5,2,3,0,2,6,55
102,2013-04-20,59,1979,85693.0,Graduation,Together,1,386,172,183,185,132,111,2,11,5,9,5,1169
103,2013-05-17,68,1945,65846.0,PhD,Married,0,562,81,276,80,40,81,1,6,3,6,4,1120
104,2014-08-05,35,1959,87195.0,Graduation,Married,0,217,76,690,50,26,38,1,5,11,3,1,1097
105,2013-10-12,94,1979,24594.0,Basic,Together,1,1,3,6,10,0,9,1,3,0,1,5,29
106,2013-09-24,15,1964,49096.0,Graduation,Married,2,144,1,32,2,1,7,4,4,1,4,7,187
107,2013-02-02,56,1969,52413.0,Graduation,Married,2,295,106,271,75,98,65,4,12,4,6,6,910
108,2012-12-19,17,1978,38557.0,Graduation,Single,1,76,3,31,4,4,27,2,3,1,3,7,145
109,2012-07-12,18,1960,89058.0,Master,Married,0,454,194,106,31,22,43,1,4,4,5,2,850
110,2013-02-11,46,1979,77298.0,Graduation,Together,1,425,115,292,23,35,79,1,11,6,6,3,969
111,2012-10-11,40,1991,68126.0,PhD,Single,0,1332,17,311,23,51,86,1,5,4,7,9,1820
112,2014-06-25,27,1963,57288.0,Master,Together,1,527,0,21,0,0,60,3,8,1,8,6,608
113,2013-02-01,95,1991,86037.0,Graduation,Single,0,490,44,125,29,20,22,1,11,7,6,3,730
114,2012-12-12,19,1980,43974.0,PhD,Married,1,378,0,101,0,0,72,5,6,4,6,7,551
115,2013-10-09,27,1962,50785.0,Graduation,Single,2,64,1,21,0,1,27,2,3,1,2,6,114
116,2014-01-24,25,1970,90765.0,Graduation,Married,0,547,99,812,151,82,33,0,5,6,4,1,1724
117,2013-02-19,74,1978,36550.0,2n Cycle,Married,1,47,90,94,123,103,120,5,5,1,9,9,577
118,2013-11-07,85,1967,30753.0,2n Cycle,Together,2,12,5,25,0,9,30,2,3,1,1,5,81
119,2013-11-14,37,1969,21918.0,Graduation,Together,1,1,6,7,11,5,3,2,3,0,2,6,33
120,2013-06-20,65,1953,56129.0,Master,Together,1,320,48,133,39,72,48,4,10,2,6,4,660
121,2014-02-24,13,1967,32557.0,Master,Single,1,34,3,29,0,4,10,3,3,1,2,5,80
122,2013-04-09,63,1985,19510.0,Master,Married,2,9,0,7,3,4,7,2,3,0,1,7,30
123,2013-04-22,83,1976,30992.0,Graduation,Divorced,1,17,0,14,7,3,2,1,3,0,1,7,43
124,2013-12-03,69,1983,101970.0,Graduation,Single,0,722,27,102,44,72,168,0,13,8,6,2,1135
125,2013-02-18,87,1965,71488.0,2n Cycle,Together,0,162,33,124,40,28,172,2,7,4,3,1,559
126,2013-04-21,37,1984,79607.0,Graduation,Single,0,450,133,951,173,0,216,1,6,6,3,1,1923
127,2014-08-06,51,1953,54348.0,Master,Married,2,70,0,16,0,0,4,2,4,0,2,6,90
128,2013-11-07,23,1961,52143.19977678572,PhD,Married,1,352,0,27,10,0,15,3,7,1,6,6,404
129,2014-10-05,72,1956,77376.0,PhD,Together,2,492,19,110,16,12,12,4,10,3,6,4,661
130,2013-09-30,10,1952,62998.0,Graduation,Married,1,120,58,73,65,89,58,5,5,4,5,5,463
131,2013-10-03,42,1958,61331.0,Master,Single,2,534,5,47,0,5,41,5,6,1,11,8,632
132,2014-10-02,10,1969,73448.0,Graduation,Married,0,236,106,189,23,41,130,1,9,2,7,4,725
133,2013-11-08,96,1963,52143.19977678572,Graduation,Married,1,231,65,196,38,71,124,1,7,5,6,4,725
134,2013-08-14,51,1964,41551.0,PhD,Married,2,220,0,33,3,0,23,5,5,1,5,8,279
135,2013-03-17,21,1967,62981.0,PhD,Together,0,796,14,590,38,44,0,1,13,5,4,3,1482
136,2012-08-08,31,1976,9548.0,Basic,Divorced,1,0,1,3,10,6,9,2,3,0,1,8,29
137,2013-07-07,61,1959,33762.0,PhD,Married,3,53,1,34,2,0,16,3,2,2,2,8,106
138,2014-05-19,37,1973,35860.0,PhD,Single,2,15,0,8,4,2,20,2,2,1,1,5,49
139,2013-07-28,74,1965,36921.0,PhD,Divorced,2,17,1,12,3,1,4,2,3,0,2,7,38
140,2012-10-19,46,1992,92859.0,Master,Single,0,962,61,921,52,61,20,1,12,4,5,2,2077
141,2013-11-14,4,1976,65104.0,Master,Together,1,738,0,232,13,20,50,2,7,5,3,7,1053
142,2013-04-19,73,1962,86111.0,Graduation,Married,0,399,28,756,36,40,126,1,10,7,5,2,1385
143,2013-08-28,47,1974,68352.0,PhD,Single,1,614,16,132,43,33,33,3,9,5,8,6,871
144,2013-03-19,13,1988,41883.0,Graduation,Together,1,32,34,41,73,16,116,3,3,2,4,7,312
145,2012-10-18,36,1976,59809.0,Graduation,Married,2,598,16,141,32,41,49,3,6,3,3,8,877
146,2012-10-28,47,1975,23957.0,Graduation,Married,1,2,1,18,20,11,16,1,3,0,2,6,68
147,2013-08-28,49,1981,38547.0,Graduation,Together,1,6,1,10,0,1,4,1,2,0,1,8,22
148,2012-08-22,94,1973,35688.0,2n Cycle,Married,3,73,3,90,12,1,32,7,4,1,4,8,211
149,2014-06-21,65,1966,49605.0,Master,Married,0,42,16,29,12,20,8,1,4,1,2,3,127
150,2014-04-24,59,1953,59354.0,Master,Married,2,295,21,78,39,13,13,1,7,4,4,3,459
151,2014-07-03,96,1969,65747.0,Graduation,Married,1,346,17,48,23,13,13,4,6,1,8,6,460
152,2012-12-14,28,1972,46344.0,2n Cycle,Together,1,233,20,57,8,20,91,4,5,1,7,7,429
153,2014-12-05,12,1988,34176.0,Graduation,Single,1,5,7,24,19,14,20,4,4,0,3,6,89
154,2012-09-10,57,1952,61010.0,PhD,Together,1,888,0,57,0,0,76,2,11,5,8,5,1021
155,2013-02-19,10,1949,69372.0,Graduation,Together,0,997,26,269,34,13,42,1,6,4,10,4,1381
156,2013-08-07,4,1958,49967.0,Graduation,Single,1,212,6,69,4,12,3,3,5,1,6,7,306
157,2013-12-09,49,1978,60199.0,Graduation,Single,3,8,1,7,2,0,0,1,3,0,0,4,18
158,2013-10-17,3,1977,55375.0,Graduation,Together,1,42,11,57,10,28,14,1,6,1,1,2,162
159,2013-08-20,64,1955,80317.0,Graduation,Single,0,536,11,387,149,91,57,1,10,4,3,1,1231
160,2013-01-07,0,1958,30523.0,Master,Single,3,5,0,3,0,0,5,1,2,0,1,7,13
161,2012-05-11,20,1945,70356.0,PhD,Married,0,1349,16,249,43,16,33,2,9,6,10,6,1706
162,2014-05-01,91,1984,23228.0,Graduation,Married,1,53,3,49,7,4,5,4,4,0,3,8,121
163,2013-01-05,9,1975,74165.0,PhD,Divorced,0,1001,12,240,16,12,12,1,10,4,5,2,1293
164,2014-01-03,98,1973,157243.0,PhD,Married,1,20,2,1582,1,2,1,15,0,22,0,0,1608
165,2013-11-13,83,1966,43482.0,Graduation,Together,3,18,1,32,6,3,28,3,4,0,2,6,88
166,2013-11-18,27,1953,62551.0,Graduation,Divorced,0,125,16,98,134,21,27,1,4,7,6,3,421
167,2013-08-28,63,1959,52332.0,Graduation,Divorced,0,212,5,33,7,0,2,1,6,2,3,4,259
168,2013-02-11,46,1988,66951.0,Graduation,Single,0,277,162,305,173,76,124,1,7,4,3,1,1117
169,2014-02-25,84,1957,26091.0,Graduation,Together,2,15,10,19,8,17,20,3,3,1,2,5,89
170,2014-04-21,58,1965,33456.0,Graduation,Together,2,7,3,10,8,1,7,2,3,0,1,7,36
171,2013-07-13,78,1982,28718.0,Graduation,Married,1,12,4,6,11,8,16,2,3,0,2,8,57
172,2014-04-21,4,1970,50447.0,Graduation,Married,2,85,7,24,2,3,27,1,3,1,3,6,148
173,2014-01-30,17,1959,53537.0,PhD,Together,2,81,0,6,0,0,6,2,3,1,2,5,93
174,2014-04-04,77,1967,52074.0,Graduation,Single,1,59,0,12,0,0,48,1,2,2,2,4,119
175,2012-12-09,56,1975,80427.0,PhD,Married,1,1149,71,449,69,71,26,1,8,8,11,5,1835
176,2012-12-16,79,1948,83837.0,PhD,Married,0,847,66,119,86,89,111,1,5,10,9,4,1318
177,2014-05-23,90,1970,38853.0,PhD,Married,2,29,0,14,0,0,2,2,3,0,2,7,45
178,2014-06-24,96,1959,38285.0,Graduation,Together,3,2,0,5,2,0,1,1,3,0,0,2,10
179,2013-01-12,44,1951,78497.0,2n Cycle,Married,0,207,26,447,75,0,223,1,12,7,5,2,978
180,2014-11-05,81,1976,51650.0,PhD,Married,1,152,3,22,2,5,7,1,4,1,4,5,191
181,2014-10-05,77,1988,16248.0,2n Cycle,Married,1,12,11,10,3,12,9,3,3,1,2,6,57
182,2013-09-28,21,1946,66835.0,Master,Married,0,620,26,195,34,17,141,1,13,4,6,2,1033
183,2014-01-22,16,1984,30477.0,Master,Married,1,47,1,6,0,0,12,1,3,1,1,6,66
184,2014-06-15,80,1961,28249.0,Basic,Married,0,1,9,7,2,14,10,1,3,0,2,6,43
185,2012-05-12,45,1983,25271.0,Graduation,Married,1,10,1,18,10,4,7,1,2,1,1,9,50
186,2014-08-03,63,1970,32303.0,PhD,Single,1,35,0,2,0,0,2,2,4,0,1,5,39
187,2013-02-08,34,1966,61286.0,Graduation,Married,1,356,0,107,19,9,117,2,8,1,7,5,608
188,2013-03-19,14,1976,74068.0,Graduation,Married,0,783,30,537,140,76,15,1,9,10,4,2,1581
189,2013-02-23,13,1964,45759.0,PhD,Married,2,42,1,18,3,0,4,2,3,0,2,7,68
190,2012-09-09,52,1978,24882.0,Basic,Together,1,1,4,10,29,0,36,1,2,1,1,6,80
191,2013-05-17,98,1989,66973.0,PhD,Together,0,466,22,432,147,113,102,1,12,7,8,3,1282
192,2013-09-26,99,1900,36640.0,2n Cycle,Divorced,1,15,6,8,7,4,25,1,2,1,2,5,65
193,2013-05-30,93,1988,38872.0,Graduation,Married,1,23,3,21,3,19,22,2,3,0,3,8,91
194,2013-02-18,38,1973,51148.0,Graduation,Married,2,235,6,45,8,9,12,4,6,1,5,6,315
195,2013-12-29,24,1977,31353.0,Graduation,Married,2,10,0,10,3,1,7,2,2,1,1,8,31
196,2014-05-13,80,1980,69661.0,Master,Married,0,656,16,106,32,16,8,1,12,3,7,3,834
197,2013-09-19,82,1954,80067.0,Graduation,Married,0,519,17,813,27,173,51,1,6,6,4,2,1600
198,2013-01-17,20,1954,86718.0,Graduation,Married,0,344,189,482,50,33,172,1,5,6,5,2,1270
199,2014-03-31,81,1973,46854.0,PhD,Single,2,96,1,79,7,1,79,6,3,1,5,8,263
200,2014-06-29,50,1952,69142.0,Graduation,Divorced,1,448,4,34,6,4,39,3,7,1,8,5,535
201,2013-09-12,60,1968,75922.0,Graduation,Single,0,265,138,553,224,23,92,1,9,4,4,1,1295
202,2013-10-14,63,1978,63693.0,Graduation,Divorced,1,587,43,337,42,87,54,3,9,6,11,6,1150
203,2012-02-11,54,1977,102160.0,PhD,Together,0,763,29,138,76,176,58,0,10,9,7,4,1240
204,2013-07-17,72,1965,40637.0,PhD,Single,2,22,0,13,0,0,3,2,3,0,1,7,38
205,2012-10-11,5,1984,18890.0,Master,Single,0,6,4,1,7,2,15,1,2,1,0,6,35
206,2013-08-12,88,1988,29604.0,Graduation,Together,1,7,6,13,7,6,14,1,3,0,1,9,53
207,2013-05-13,50,1963,48721.0,Master,Divorced,2,81,18,113,47,13,21,6,5,2,4,6,293
208,2014-08-06,99,1966,44794.0,Graduation,Married,1,54,0,7,0,0,4,1,3,0,2,6,65
209,2012-10-09,17,1954,64497.0,Graduation,Divorced,1,1170,48,320,42,32,192,5,9,4,11,8,1804
210,2013-03-31,11,1956,46097.0,Graduation,Together,1,72,24,68,65,4,8,5,6,1,3,4,241
211,2014-03-18,18,1954,77972.0,Graduation,Together,0,613,22,319,33,102,12,1,9,6,4,1,1101
212,2012-05-10,70,1968,44377.0,PhD,Married,2,224,0,30,0,0,10,8,5,1,5,8,264
213,2013-01-21,21,1974,46014.0,Master,Together,2,410,0,59,19,9,44,10,8,1,7,7,541
214,2013-04-05,66,1985,70951.0,Graduation,Married,0,239,10,554,254,87,54,1,9,4,3,1,1198
215,2014-01-04,79,1977,41443.0,Graduation,Married,1,171,7,171,25,19,89,6,5,1,8,8,482
216,2014-12-05,2,1978,52195.0,2n Cycle,Single,3,12,0,4,0,0,1,1,2,0,1,8,17
217,2013-11-15,81,1948,83790.0,Master,Married,0,1076,16,417,42,48,16,1,6,10,8,3,1615
218,2013-08-31,24,1954,44551.0,Master,Widow,1,182,4,33,0,0,66,2,5,1,4,7,285
219,2012-11-14,48,1980,69508.0,Graduation,Together,1,824,32,162,42,32,43,2,11,4,11,6,1135
220,2014-11-04,93,1988,45204.0,2n Cycle,Together,1,30,11,25,29,1,18,1,4,1,1,3,114
221,2013-11-14,56,1969,72460.0,Graduation,Married,0,377,10,540,80,30,10,1,7,5,3,1,1047
222,2014-04-14,3,1970,77622.0,PhD,Together,2,520,7,154,19,0,14,2,11,3,6,3,714
223,2013-05-01,44,1980,30732.0,PhD,Married,1,155,1,25,0,1,3,4,4,1,4,8,185
224,2012-08-09,38,1962,63887.0,Graduation,Divorced,1,897,23,207,15,11,92,5,12,6,9,6,1245
225,2013-03-26,46,1978,42011.0,Graduation,Together,1,131,0,16,2,1,39,4,4,1,3,8,189
226,2012-10-25,84,1976,51369.0,Graduation,Together,1,297,7,79,0,11,182,2,4,2,8,8,576
227,2012-09-12,27,1952,51537.0,Graduation,Divorced,1,787,20,204,0,0,92,3,11,2,2,8,1103
228,2012-08-08,72,1972,79930.0,PhD,Married,0,792,86,740,67,51,17,1,8,5,3,2,1753
229,2014-02-16,66,1986,34320.0,PhD,Together,1,4,1,9,3,0,0,1,2,0,1,8,17
230,2013-03-20,30,1966,37070.0,Graduation,Single,2,231,7,137,4,15,39,9,8,1,5,7,433
231,2013-05-01,2,1962,81975.0,2n Cycle,Divorced,1,983,76,184,180,138,27,1,4,3,6,7,1588
232,2013-05-15,65,1971,38590.0,Graduation,Together,1,3,1,8,4,3,3,1,2,0,1,8,22
233,2014-04-16,37,1951,15033.0,Graduation,Single,0,0,4,5,6,0,4,1,3,0,1,3,19
234,2013-03-23,89,1965,62745.0,PhD,Married,1,562,21,464,28,10,32,3,11,8,7,5,1117
235,2013-09-12,49,1975,22212.0,2n Cycle,Married,1,5,9,20,6,8,21,2,4,0,2,6,69
236,2013-04-12,46,1982,23661.0,Master,Together,1,18,0,4,0,0,1,1,3,0,1,7,23
237,2013-04-10,32,1958,79761.0,PhD,Single,1,415,5,124,15,35,11,1,11,2,5,3,605
238,2013-12-26,54,1973,7500.0,Graduation,Single,1,5,3,10,12,7,20,4,3,1,3,7,57
239,2014-05-17,23,1893,60182.0,2n Cycle,Single,1,8,0,5,7,0,2,1,2,0,1,4,22
240,2013-10-28,98,1968,73455.0,Graduation,Widow,0,901,61,757,186,163,20,1,10,5,6,3,2088
241,2012-12-23,97,1958,64961.0,Graduation,Together,1,382,114,276,75,124,38,2,4,4,6,3,1009
242,2013-07-31,75,1971,22804.0,Graduation,Single,1,14,1,7,2,1,1,1,2,0,2,9,26
243,2013-11-28,8,1990,73687.0,Graduation,Married,0,559,153,503,218,13,181,1,9,9,3,2,1627
244,2012-08-17,37,1958,61074.0,Graduation,Married,1,789,0,133,0,28,152,7,8,5,11,7,1102
245,2014-05-06,31,1964,31686.0,PhD,Married,2,11,0,5,0,0,1,2,3,0,1,6,17
246,2013-05-20,40,1972,80134.0,Graduation,Married,1,1218,16,272,104,0,80,2,6,3,5,6,1690
247,2013-09-01,74,1953,75027.0,Graduation,Married,1,925,64,179,133,12,77,2,6,4,9,5,1390
248,2012-08-31,90,1988,67546.0,PhD,Married,0,864,134,768,150,38,172,1,5,10,4,3,2126
249,2012-10-29,57,1969,65176.0,Master,Together,1,960,28,183,220,70,70,4,6,6,9,6,1531
250,2013-09-16,59,1975,31160.0,Master,Single,1,16,3,25,6,1,13,2,3,0,2,8,64
251,2013-10-27,52,1985,29938.0,Graduation,Single,1,3,3,7,0,2,11,2,3,0,1,6,26
252,2013-05-04,5,1974,102692.0,Graduation,Divorced,0,168,148,444,32,172,148,1,13,9,6,2,1112
253,2012-09-22,92,1958,26490.0,2n Cycle,Together,0,45,47,52,21,20,25,2,5,1,3,6,210
254,2012-08-29,77,1967,75702.0,Graduation,Together,2,650,28,353,45,42,30,5,11,6,4,8,1148
255,2012-10-13,35,1974,30899.0,PhD,Single,1,24,0,8,0,0,1,2,3,0,1,6,33
256,2012-10-16,48,1961,63342.0,PhD,Together,1,918,21,118,13,10,21,3,5,3,8,6,1101
